rank,name,About,City,State,Graduation Rate,College Readiness,Enrollment 9-12,Math Proficiency,Student-Teacher Ratio,Reading Proficiency,STEM Index
"1,904",Canandaigua Academy,"Canandaigua Academy is ranked 186th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Canandaigua Academy is 44%. The total minority enrollment is 14%, and 36% of students are economically disadvantaged. Canandaigua Academy is the only high school in the Canandaigua City School District.",Canandaigua,NY,92,36.097,"1,076",93,11,90,72.50046808
"1,905",James Caldwell High School,"James Caldwell High School is ranked 86th within New Jersey. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at James Caldwell High School is 53%. The total minority enrollment is 23%, and 8% of students are economically disadvantaged. James Caldwell High School is the only high school in the Caldwell-West Caldwell School District.",West Caldwell,NJ,97.4,46.792,783,67,10,57,60.89901026
"1,906",Durango High School,"Durango High School is ranked 59th within Colorado. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Durango High School is 65%. The total minority enrollment is 30%, and 20% of students are economically disadvantaged. Durango High School is 1 of 3 high schools in the Durango School District No. 9-R.",Durango,CO,93.18996,53.507,"1,369",47,18,73,66.60543197
"1,907",New Paltz Senior High School,"New Paltz Senior High School is ranked 187th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at New Paltz Senior High School is 65%. The total minority enrollment is 27%, and 27% of students are economically disadvantaged. New Paltz Senior High School is the only high school in the New Paltz Central School District.",New Paltz,NY,96,46.678,665,70,11,92,63.8856805
"1,908",Centennial High School,"Centennial High School is ranked 36th within Minnesota. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Centennial High School is 49%. The total minority enrollment is 26%, and 24% of students are economically disadvantaged. Centennial High School is 1 of 8 high schools in the Centennial Public School District.",Circle Pines,MN,95.01,34.427,"1,982",51,31,68,57.67021277
"1,909",Coldwater High School,"Coldwater High School is ranked 64th within Ohio. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Coldwater High School is 33%. The total minority enrollment is 5%, and 50% of students are economically disadvantaged. Coldwater High School is the only high school in the Coldwater Exempted Village.",Coldwater,OH,> 95.0,25,410,78,17,77,64.85477941
"1,910",Reno High School,"Reno High School is ranked 12th within Nevada. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Reno High School is 55%. The total minority enrollment is 42%, and 24% of students are economically disadvantaged. Reno High School is 1 of 22 high schools in the Washoe County School District.",Reno,NV,91.9,45.749,"1,789",42,25,66,66.30727887
"1,911",East Meadow High School,"East Meadow High School is ranked 188th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at East Meadow High School is 42%. The total minority enrollment is 56%, and 28% of students are economically disadvantaged. East Meadow High School is 1 of 2 high schools in the East Meadow Union Free School District.",East Meadow,NY,95,37.5,"1,498",83,12,93,75.4809257
"1,912",Ft. Zumwalt East High School,"Ft. Zumwalt East High School is ranked 19th within Missouri. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Ft. Zumwalt East High School is 28%. The total minority enrollment is 26%, and 25% of students are economically disadvantaged. Ft. Zumwalt East High School is 1 of 5 high schools in the Ft. Zumwalt R-II.",St Peters,MO,92.78,20.734,"1,226",63,14,70,53.58920749
"1,913",Sonora High School,"Sonora High School is ranked 268th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Sonora High School is 39%. The total minority enrollment is 90%, and 60% of students are economically disadvantaged. Sonora High School is 1 of 8 high schools in the Fullerton Joint Union High.",La Habra,CA,92,31.63,"1,730",44,24,80,51.28134587
"1,914",James M Steele Accelerated High School,James M Steele Accelerated High School is ranked 196th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at James M Steele Accelerated High School is 36%. The total minority enrollment is 44%. James M Steele Accelerated High School is 1 of 4 high schools in the Northwest Independent School District.,Roanoke,TX,98.2,25.617,226,58,13,89,
"1,915",Pittsburgh Allderdice High School,"Pittsburgh Allderdice High School is ranked 70th within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Pittsburgh Allderdice High School is 45%. The total minority enrollment is 52%, and 100% of students are economically disadvantaged. Pittsburgh Allderdice High School is 1 of 13 high schools in the Pittsburgh School District.",Pittsburgh,PA,91.11748,35.117,"1,362",71,13,75,53.05555556
"1,916",Queens High School for Language Studies,"Queens High School for Language Studies is ranked 189th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Queens High School for Language Studies is 84%. The total minority enrollment is 97%, and 79% of students are economically disadvantaged. Queens High School for Language Studies is 1 of 533 high schools in the New York City Public Schools.",Flushing,NY,95,66.346,435,54,15,71,28.2262278
"1,917",Poway High School,"Poway High School is ranked 269th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Poway High School is 55%. The total minority enrollment is 51%, and 22% of students are economically disadvantaged. Poway High School is 1 of 6 high schools in the Poway Unified School District.",Poway,CA,94.3,45.975,"2,233",48,24,67,70.25261989
"1,918",Haslett High School,"Haslett High School is ranked 58th within Michigan. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Haslett High School is 44%. The total minority enrollment is 28%, and 25% of students are economically disadvantaged. Haslett High School is the only high school in the Haslett Public Schools.",Haslett,MI,96.28,34.217,806,41,19,69,54.20955882
"1,919",Collierville High School,Collierville High School is ranked 21st within Tennessee. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Collierville High School is 49%. The total minority enrollment is 45%. Collierville High School is 1 of 2 high schools in the Collierville.,Collierville,TN,96.7,37.887,"2,836",8,19,64,56.07041488
"1,920",Glacier High School,Glacier High School is ranked third within Montana. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Glacier High School is 46%. The total minority enrollment is 11%. Glacier High School is 1 of 2 high schools in the Flathead High School.,Kalispell,MT,86,36.313,"1,475",36,19,57,69.14688215
"1,921",Vestal Senior High School,"Vestal Senior High School is ranked 190th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Vestal Senior High School is 38%. The total minority enrollment is 28%, and 26% of students are economically disadvantaged. Vestal Senior High School is the only high school in the Vestal Central School District.",Vestal,NY,96,30.252,999,94,11,93,71.11111817
"1,922",Springfield High School,"Springfield High School is ranked 71st within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Springfield High School is 54%. The total minority enrollment is 21%, and 22% of students are economically disadvantaged. Springfield High School is the only high school in the Springfield School District.",Springfield,PA,97.05882,45.415,"1,375",55,17,83,63.85126672
